AXAS,1388136600000,3.5
AXAS,1388136660000,3.48
AXAS,1388136720000,3.48
AXAS,1388136780000,3.46
AXAS,1388136840000,3.46
AXAS,1388136900000,3.46
AXAS,1388136960000,3.46
AXAS,1388137020000,3.469
AXAS,1388137080000,3.46
AXAS,1388137140000,3.44
AXAS,1388137200000,3.42
AXAS,1388137260000,3.41
AXAS,1388137320000,3.41
AXAS,1388137440000,3.4136
AXAS,1388137500000,3.41
AXAS,1388137560000,3.419
AXAS,1388137620000,3.4
AXAS,1388137680000,3.4
AXAS,1388137740000,3.4
AXAS,1388137800000,3.409
AXAS,1388137860000,3.409
AXAS,1388137920000,3.41
AXAS,1388137980000,3.4087
AXAS,1388138040000,3.4088
AXAS,1388138100000,3.409
AXAS,1388138160000,3.4
AXAS,1388138220000,3.4091
AXAS,1388138280000,3.409
AXAS,1388138340000,3.409
AXAS,1388138400000,3.405
AXAS,1388138460000,3.4
AXAS,1388138520000,3.4
AXAS,1388138580000,3.38
AXAS,1388138640000,3.37
AXAS,1388138700000,3.37
AXAS,1388138760000,3.37
AXAS,1388138820000,3.38
AXAS,1388138880000,3.37
AXAS,1388138940000,3.36
AXAS,1388139000000,3.37
AXAS,1388139120000,3.37
AXAS,1388139180000,3.4
AXAS,1388139240000,3.4
AXAS,1388139300000,3.4
AXAS,1388139360000,3.4
AXAS,1388139420000,3.399
AXAS,1388139480000,3.391
AXAS,1388139600000,3.3901
AXAS,1388139660000,3.39
AXAS,1388139720000,3.39
AXAS,1388139780000,3.4
AXAS,1388139840000,3.4
AXAS,1388139900000,3.4
AXAS,1388139960000,3.41
AXAS,1388140020000,3.405
AXAS,1388140080000,3.41
AXAS,1388140140000,3.41
AXAS,1388140200000,3.405
AXAS,1388140260000,3.4
AXAS,1388140320000,3.3988
AXAS,1388140380000,3.39
AXAS,1388140440000,3.3896
AXAS,1388140500000,3.39
AXAS,1388140560000,3.39
AXAS,1388140620000,3.38
AXAS,1388140680000,3.39
AXAS,1388140740000,3.39
AXAS,1388140800000,3.38
AXAS,1388140860000,3.37
AXAS,1388140920000,3.3799
AXAS,1388140980000,3.37
AXAS,1388141040000,3.37
AXAS,1388141100000,3.38
AXAS,1388141160000,3.3799
AXAS,1388141220000,3.38
AXAS,1388141280000,3.37
AXAS,1388141340000,3.37
AXAS,1388141400000,3.36
AXAS,1388141460000,3.36
AXAS,1388141520000,3.36
AXAS,1388141640000,3.36
AXAS,1388141700000,3.365
AXAS,1388141760000,3.3795
AXAS,1388141820000,3.37
AXAS,1388141940000,3.37
AXAS,1388142000000,3.37
AXAS,1388142060000,3.3799
AXAS,1388142180000,3.3799
AXAS,1388142300000,3.38
AXAS,1388142360000,3.38
AXAS,1388142420000,3.38
AXAS,1388142480000,3.38
AXAS,1388142600000,3.39
AXAS,1388142660000,3.39
AXAS,1388142720000,3.39
AXAS,1388142840000,3.385
AXAS,1388142900000,3.39
AXAS,1388142960000,3.39
AXAS,1388143020000,3.41
AXAS,1388143200000,3.4005
AXAS,1388143260000,3.4093
AXAS,1388143320000,3.41
AXAS,1388143380000,3.405
AXAS,1388143440000,3.41
AXAS,1388143560000,3.41
AXAS,1388143620000,3.41
AXAS,1388143680000,3.41
AXAS,1388143740000,3.42
AXAS,1388143800000,3.42
AXAS,1388143860000,3.4198
AXAS,1388143920000,3.42
AXAS,1388144040000,3.42
AXAS,1388144160000,3.41
AXAS,1388144220000,3.41
AXAS,1388144340000,3.41
AXAS,1388144400000,3.4
AXAS,1388144460000,3.42
AXAS,1388144520000,3.415
AXAS,1388144580000,3.4103
AXAS,1388144700000,3.41
AXAS,1388144760000,3.41
AXAS,1388144820000,3.41
AXAS,1388144880000,3.42
AXAS,1388144940000,3.42
AXAS,1388145000000,3.415
AXAS,1388145060000,3.4199
AXAS,1388145120000,3.42
AXAS,1388145180000,3.4162
AXAS,1388145240000,3.42
AXAS,1388145300000,3.41
AXAS,1388145360000,3.415
AXAS,1388145420000,3.42
AXAS,1388145540000,3.42
AXAS,1388145600000,3.42
AXAS,1388145660000,3.42
AXAS,1388145720000,3.42
AXAS,1388145780000,3.42
AXAS,1388145840000,3.41
AXAS,1388145900000,3.42
AXAS,1388145960000,3.415
AXAS,1388146020000,3.42
AXAS,1388146080000,3.42
AXAS,1388146140000,3.41
AXAS,1388146200000,3.42
AXAS,1388146320000,3.411
AXAS,1388146380000,3.415
AXAS,1388146440000,3.41
AXAS,1388146500000,3.41
AXAS,1388146560000,3.42
AXAS,1388146620000,3.42
AXAS,1388146740000,3.41
AXAS,1388146800000,3.41
AXAS,1388146860000,3.41
AXAS,1388146920000,3.41
AXAS,1388146980000,3.41
AXAS,1388147040000,3.41
AXAS,1388147100000,3.41
AXAS,1388147160000,3.41
AXAS,1388147220000,3.4
AXAS,1388147280000,3.4
AXAS,1388147340000,3.4
AXAS,1388147400000,3.4
AXAS,1388147460000,3.3999
AXAS,1388147520000,3.39
AXAS,1388147700000,3.39
AXAS,1388147760000,3.385
AXAS,1388147820000,3.39
AXAS,1388147880000,3.3899
AXAS,1388147940000,3.385
AXAS,1388148000000,3.39
AXAS,1388148060000,3.41
AXAS,1388148120000,3.41
AXAS,1388148300000,3.41
AXAS,1388148360000,3.41
AXAS,1388148420000,3.41
AXAS,1388148600000,3.409
AXAS,1388148660000,3.4095
AXAS,1388148720000,3.395
AXAS,1388148780000,3.39
AXAS,1388148960000,3.4
AXAS,1388149020000,3.4
