SRCE,1388136600000,31.93
SRCE,1388137440000,31.92
SRCE,1388137800000,31.9
SRCE,1388137860000,31.9
SRCE,1388138100000,31.89
SRCE,1388138340000,31.9
SRCE,1388142900000,31.84
SRCE,1388144340000,31.77
SRCE,1388144460000,31.81
SRCE,1388144520000,31.81
SRCE,1388145480000,31.85
SRCE,1388145540000,31.85
SRCE,1388145600000,31.85
SRCE,1388146200000,31.84
SRCE,1388146620000,31.845
SRCE,1388146680000,31.84
SRCE,1388146740000,31.83
SRCE,1388147400000,31.85
SRCE,1388147460000,31.81
SRCE,1388147820000,31.85
SRCE,1388148000000,31.85
SRCE,1388148060000,31.8499
