ASTM,1388136600000,3.33
ASTM,1388136960000,3.3
ASTM,1388137020000,3.35
ASTM,1388137440000,3.31
ASTM,1388137980000,3.31
ASTM,1388138160000,3.3399
ASTM,1388138280000,3.3399
ASTM,1388139000000,3.3
ASTM,1388139180000,3.3299
ASTM,1388139480000,3.33
ASTM,1388141040000,3.31
ASTM,1388141160000,3.291
ASTM,1388141340000,3.29
ASTM,1388141580000,3.29
ASTM,1388141640000,3.2899
ASTM,1388141700000,3.28
ASTM,1388141820000,3.28
ASTM,1388141880000,3.26
ASTM,1388142240000,3.2899
ASTM,1388142360000,3.27
ASTM,1388143260000,3.27
ASTM,1388143320000,3.2899
ASTM,1388143860000,3.26
ASTM,1388145120000,3.271
ASTM,1388145180000,3.2711
ASTM,1388145840000,3.2701
ASTM,1388145900000,3.29
ASTM,1388146440000,3.2701
ASTM,1388146560000,3.26
ASTM,1388147700000,3.29
ASTM,1388147940000,3.29
ASTM,1388148120000,3.3001
ASTM,1388148180000,3.3
ASTM,1388148840000,3.3
